,medium,count,frequency
401,"aquatint, drypoint, and engraving from an illustrated book with 26 aquatints (ten with drypoint, six with engraving, and two with etching), 14 drypoints (one with engraving), and one engraving",4,0.0003218797779029532
402,"graphite, color pencil, and pastel on tracing paper",4,0.0003218797779029532
403,tubular steel and canvas,4,0.0003218797779029532
404,rosewood and chrome-plated steel,4,0.0003218797779029532
405,"woodcut from an illustrated book with eighteen lithographs, four etchings (two with aquatint), two woodcuts, one photogravure, and one ready-made object",4,0.0003218797779029532
406,63 copperplates,4,0.0003218797779029532
407,silkscreen and letterpress,4,0.0003218797779029532
408,illustrated book with one drypoint,4,0.0003218797779029532
409,"wood, plastic and metal",4,0.0003218797779029532
410,one from an illustrated book with six etchings,4,0.0003218797779029532
411,aluminum and plastic,4,0.0003218797779029532
412,"offset lithograph from an illustrated book with suite of three screenprints, two offset lithographs, and one etching",4,0.0003218797779029532
413,etching and aquatint from an illustrated book with 12 etchings (eight with aquatint),4,0.0003218797779029532
414,illustrated book with five etchings,4,0.0003218797779029532
415,"two woodcuts, one gouache, one color photograph, and one acrylic on canvas (cover)",4,0.0003218797779029532
416,ceramic and gold-plated nickel,4,0.0003218797779029532
417,linocut and letterpress,4,0.0003218797779029532
418,"aquatint and drypoint with roulette over photogravure from an illustrated book with 22 aquatints over photogravure (19 with drypoint, 18 with roulette, five with etching)",4,0.0003218797779029532
419,"etching and aquatint from an illustrated book with eleven offset lithographs (some with rubber stamp, collage, pochoir, watercolor, gouache, crayon, felt-tip pen, ballpoint pen, and pencil additions), two lithographs, two etchings (one with aquatint), one screenprint, and fourteen offset lithograph reproductions",4,0.0003218797779029532
420,aquatint and etching from an illustrated book with 12 aquatints (nine with etching),4,0.0003218797779029532
421,"lithograph from an illustrated book with four lithographs, one offset lithograph, one woodcut, one etching with aquatint, one photogravure with hand additions, and one record",4,0.0003218797779029532
422,unglazed bizen-ware,4,0.0003218797779029532
423,brass and stainless steel,4,0.0003218797779029532
424,plastic housing,4,0.0003218797779029532
425,silk with shrink masking,4,0.0003218797779029532
426,book with collage and letterpress,4,0.0003218797779029532
427,birch and upholstery,4,0.0003218797779029532
428,illustrated book with ten screenprints,4,0.0003218797779029532
429,"chrome-plated tubular steel, wood, and cane",4,0.0003218797779029532
430,hand-thrown stoneware,4,0.0003218797779029532
431,hand-painted sculptured glass,4,0.0003218797779029532
432,polystyrene,4,0.0003218797779029532
433,lithograph and lithographed manuscript text from an illustrated book with twenty-two lithographs and lithographed manuscript texts,4,0.0003218797779029532
434,gouache and pencil on paper,4,0.0003218797779029532
435,synthetic polymer paint and ink on paper,4,0.0003218797779029532
436,chrome-plated steel and leather,4,0.0003218797779029532
437,acrylic with aluminum handle,4,0.0003218797779029532
438,silk screen on aluminized mylar,4,0.0003218797779029532
439,unglazed porcelain,3,0.00024140983342721493
440,illustrated book with 7 aquatints and 1 tempera (dust jacket),3,0.00024140983342721493
441,upholstered latex foam on fiberglass-reinforced plastic shell and chrome-plated steel rod base,3,0.00024140983342721493
442,monograph with reproductions and one lithograph,3,0.00024140983342721493
443,illustrated book with eight double-page line block reproductions,3,0.00024140983342721493
444,fiberglass-reinforced polyester resin,3,0.00024140983342721493
445,aquatint and lift ground aquatint with roulette over photogravure,3,0.00024140983342721493
446,ink and transfer on tracing paper,3,0.00024140983342721493
447,illustrated book with 4 engravings over line block reproductions after wash drawings; supplementary engraving and drypoint with 3 variants; and supplementary suite of variant engravings over line block reproductions,3,0.00024140983342721493
448,"wool, silk, and cotton",3,0.00024140983342721493
449,illustrated book with 15 lithographs,3,0.00024140983342721493
450,heat-resistant glass,3,0.00024140983342721493
451,pamphlet with letterpress cover,3,0.00024140983342721493
452,abs and acrylic plastic and aluminum,3,0.00024140983342721493
453,ink and dot pattern on illustration board,3,0.00024140983342721493
454,"ink, graphite, and color pencil on paper",3,0.00024140983342721493
455,illustrated book with six drypoints,3,0.00024140983342721493
456,"artist's book, offset printed with collage, stamp, gouache, pencil, and ink additions",3,0.00024140983342721493
457,"illustrated book with five etchings (three with aquatint and lithograph, one with aquatint and roulette, one with lithograph)",3,0.00024140983342721493
458,aluminum and phenolic plastic,3,0.00024140983342721493
459,"offset lithograph with collage, pencil, and gouache additions from an illustrated book with eleven offset lithographs (some with rubber stamp, collage, pochoir, watercolor, gouache, crayon, felt-tip pen, ballpoint pen, and pencil additions), two lithographs, two etchings (one with aquatint), one screenprint, and fourteen offset lithograph reproductions",3,0.00024140983342721493
460,"chrome-plated tubular steel, sheet steel, and glass",3,0.00024140983342721493
461,molded plywood,3,0.00024140983342721493
462,"portfolio with 9 compositions: 9 drypoints, 1 with monoprinting and embossing, plus 1 with roulette",3,0.00024140983342721493
463,lithograph from an illustrated book with twenty-two lithographs and lithographed manuscript texts,3,0.00024140983342721493
464,book with 17 lithographs (including cover) and lithographed manuscript text,3,0.00024140983342721493
465,"pastel, color pencil, and graphite on tracing paper",3,0.00024140983342721493
466,illustrated book with fifty-six woodcuts,3,0.00024140983342721493
467,silk shade and bamboo stand,3,0.00024140983342721493
468,linen and metallic thread,3,0.00024140983342721493
469,".1: walnut and birch plywood 
.2: birch plywood",3,0.00024140983342721493
470,polished die-cast aluminum and leather cushions,3,0.00024140983342721493
471,"one from an illustrated book with twenty line-block reproductions after woodcuts, one line-block reproduction after drawing on title page, and one line-block reproduction after drawing (duplicate of title page) on front cover",3,0.00024140983342721493
472,"cover with letterpress illustration by unknown artist on front, and letterpress illustration by chagall on back; 2 letterpress illustrations (1 each by chagall and lissitzky)",3,0.00024140983342721493
473,illustrated book with fifteen lithographs,3,0.00024140983342721493
474,"watercolor, colored ink, and pencil on paper",3,0.00024140983342721493
475,"illustrated book with nine screenprints (one with lithograph), eight lithographs, and stainless steel cover with digital clock",3,0.00024140983342721493
476,"illustrated book with four etchings, one with drypoint",3,0.00024140983342721493
477,"painted metal, wood, and plastic",3,0.00024140983342721493
478,woodcut from an illustrated book with thirteen woodcuts,3,0.00024140983342721493
479,woodcut from an illustrated book with ten lithographs and two woodcuts,3,0.00024140983342721493
480,black styrene and optical glass,3,0.00024140983342721493
481,illustrated book with one line block reproduction after drawing,3,0.00024140983342721493
482,lithograph and photolithograph,3,0.00024140983342721493
483,illustrated book with six etchings,3,0.00024140983342721493
484,color electrostatic print mounted on board,3,0.00024140983342721493
485,illustrated book with seven lithographs,3,0.00024140983342721493
486,polished aluminum,3,0.00024140983342721493
487,one from an illustrated book with six lithographs,3,0.00024140983342721493
488,illustrated book with 20 lithographs (9 with screenprint and 2 with relief stamping),3,0.00024140983342721493
489,die-cast zinc and synthesized material housing and cast aluminum base,3,0.00024140983342721493
490,cut-and-pasted gelatin silver photograph on gelatin silver photograph,3,0.00024140983342721493
491,walnut and cherry,3,0.00024140983342721493
492,"illustrated book with twenty-seven lithographs, lithographed manuscript text, rubber-stamped text, and collaged cover",3,0.00024140983342721493
493,illustrated book with ninty-six etchings,3,0.00024140983342721493
494,etching and drypoint with roulette,3,0.00024140983342721493
495,aquatint from an illustrated book with 12 aquatints (nine with etching),3,0.00024140983342721493
496,"book with 16 lithographs, three letterpress illustrations, and two etchings",3,0.00024140983342721493
497,pen and ink,3,0.00024140983342721493
498,illustrated book with ten soft ground etchings,3,0.00024140983342721493
499,illustrated book with ninety-one lithographs,3,0.00024140983342721493
500,"2 fold-out letterpress typographic designs (1 with collage) by i. zdanevich, and 25 tipped in photomechanical reproductions of works in various mediums by various artists (6 by k. zdanevich, 5 by goncharova, 4 by valishevskii, 3 by gudiashvili, 3 by terent'ev, 2 by bazhbeuk-melikov, 1 by kalashnikov, 1 by unknown artist); letterpress text includes typographic designs by kruchenykh, terent'ev, and i. zdanevich",3,0.00024140983342721493
501,"journal, photogravure printed with photogravure and lithograph cover",3,0.00024140983342721493
